Categoria,Descrição,Umidade,Energia,Proteína,Lipídeos,Carboidrato
Carnes e derivados,"Frango, filé, à milanesa","54,89","220,87","28,46","7,79","7,51"
Leguminosas e derivados,"Feijão, jalo, cozido","75,84","92,74","6,14","0,51","16,50"
Leguminosas e derivados,"Feijão, rosinha, cru","11,95","336,96","20,92","1,33","62,22"
Carnes e derivados,"Carne, bovina, fraldinha, com gordura, crua","65,44","220,72","17,58","16,15","0,00"
Carnes e derivados (Mar),"Abadejo, filé, congelado, assado","74,32","111,62","23,53","1,24","0,00"
Cereais e derivados,"Farinha, de centeio, integral","10,78","335,78","12,52","1,75","73,30"
Cereais e derivados,"Lasanha, massa fresca, crua","44,99","220,31","7,01","1,34","45,06"
Carnes e derivados (Mar),"Pescada, branca, crua","79,57","110,88","16,26","4,59","0,00"
Carnes e derivados,"Carne, bovina, filé mingnon, sem gordura, grelhado","57,00","219,70","32,80","8,83","0,00"
Frutas e derivados,"Manga, Tommy Atkins, crua","85,81","50,69","0,86","0,22","12,77"
Carnes e derivados,"Carne, bovina, patinho, sem gordura, grelhado","55,15","219,26","35,90","7,31","0,00"
Carnes e derivados (Mar),"Pescada, filé, cru","79,52","107,21","16,65","4,00","0,00"
Carnes e derivados,"Carne, bovina, coxão mole, sem gordura, cozido","58,04","218,68","32,38","8,91","0,00"
Frutas e derivados,"Uva, Rubi, crua","86,08","49,06","0,61","0,16","12,70"
Nozes e sementes,"Pupunha, cozida","54,46","218,53","2,52","12,76","29,57"
Carnes e derivados,"Frango, fígado, cru","77,75","106,48","17,59","3,49","-0,02"
Carnes e derivados,"Lingüiça, frango, crua","64,76","218,11","14,24","17,44","0,00"
Frutas e derivados,"Cupuaçu, polpa, congelada","86,55","48,80","0,84","0,59","11,39"
Carnes e derivados,"Carne, bovina, capa de contra-filé, com gordura, crua","64,77","216,91","19,20","14,96","0,00"
Frutas e derivados,"Abacaxi, cru","86,32","48,32","0,86","0,12","12,33"
Carnes e derivados,"Carne, bovina, coxão duro, sem gordura, cozido","58,53","216,62","31,88","8,92","0,00"
Frutas e derivados,"Manga, polpa, congelada","86,50","48,31","0,38","0,23","12,52"
"Verduras, hortaliças e derivados","Abóbora, cabotian, cozida","86,35","48,04","1,44","0,73","10,76"
Carnes e derivados,"Carne, bovina, língua, crua","65,02","215,25","17,09","15,77","0,00"
Produtos açucarados,"Geléia, mocotó, natural","73,48","106,09","2,13","0,07","24,23"
Carnes e derivados,"Frango, coxa, com pele, assada","59,79","215,12","28,49","10,36","0,06"
Alimentos preparados,Tacacá,"85,19","46,89","6,96","0,36","3,39"
Carnes e derivados,"Hambúrguer, bovino, cru","63,60","214,84","13,16","16,18","4,15"
Frutas e derivados,"Laranja, valência, crua","86,94","46,11","0,77","0,16","11,72"
Carnes e derivados,"Carne, bovina, acém, sem gordura, cozido","60,38","214,61","27,27","10,88","0,00"
Frutas e derivados,"Carambola, crua","87,10","45,74","0,87","0,18","11,48"
Carnes e derivados,"Frango, asa, com pele, crua","67,47","213,19","18,10","15,07","0,00"
Frutas e derivados,"Laranja, lima, crua","86,97","45,70","1,06","0,08","11,53"
Carnes e derivados,"Carne, bovina, picanha, com gordura, crua","65,64","212,88","18,82","14,69","0,00"
Carnes e derivados (Mar),"Corvina de água doce, crua","79,25","101,01","18,92","2,24","0,00"
Carnes e derivados,"Carne, bovina, acém, moído, cozido","61,62","212,42","26,69","10,92","0,00"
Carnes e derivados,"Frango, peito, com pele, assado","58,54","211,68","33,42","7,65","0,00"
Frutas e derivados,"Laranja, baía, crua","87,08","45,44","0,98","0,10","11,47"
Carnes e derivados,"Porco, lombo, assado","56,56","210,23","35,73","6,40","0,00"
Frutas e derivados,"Mamão, Formosa, cru","86,93","45,34","0,82","0,12","11,55"
Carnes e derivados,"Hambúrguer, bovino, grelhado","59,23","209,83","13,16","12,43","11,33"
Frutas e derivados,"Caju, suco concentrado, envasado","88,37","45,11","0,40","0,20","10,73"
Frutas e derivados," Mamão verde, doce em calda, drenado","41,88","209,38","0,32","0,10","57,64"
Frutas e derivados,"Caju, cru","88,11","43,07","0,97","0,33","10,29"
Carnes e derivados (Mar),"Cação, posta, com farinha de trigo, frita","60,62","208,33","24,95","9,95","3,10"
Carnes e derivados (Mar),"Corvina grande, cozida","73,61","100,08","23,44","2,56","0,00"
Carnes e derivados,"Frango, coração, grelhado","63,51","207,27","22,44","12,10","0,61"
Frutas e derivados,"Maracujá, suco concentrado, envasado","88,94","41,97","0,77","0,19","9,64"
Carnes e derivados,"Carne, bovina, contra-filé, com gordura, cru","65,75","205,86","21,15","12,81","0,00"
"Verduras, hortaliças e derivados","Repolho, roxo, refogado","88,70","41,77","1,80","1,24","7,56"
Frutas e derivados,"Pequi, cru","65,89","204,97","2,34","17,97","12,97"
Carnes e derivados (Mar),"Corvina do mar, crua","79,35","94,00","18,57","1,58","0,00"
Carnes e derivados,"Carne, bovina, contra-filé de costela, cru","66,38","202,44","19,80","13,07","0,00"
Frutas e derivados,"Figo, cru","88,19","41,45","0,97","0,16","10,25"
Produtos açucarados,"Doce, de abóbora, cremoso","43,88","198,94","0,92","0,21","54,61"
Carnes e derivados,"Presunto, sem capa de gordura","77,18","93,74","14,29","2,71","2,15"
Carnes e derivados,"Frango, caipira, inteiro, sem pele, cozido","61,42","195,76","29,58","7,70","0,00"
Frutas e derivados,"Jamelão, cru","87,67","41,01","0,55","0,11","10,63"
Frutas e derivados," Mamão, doce em calda, drenado","45,53","195,63","0,19","0,07","54,00"
Frutas e derivados,"Laranja, da terra, suco","89,22","40,96","0,67","0,14","9,57"
Carnes e derivados,"Carne, bovina, flanco, sem gordura, cozido","61,98","195,58","29,38","7,77","0,00"
Carnes e derivados,"Peru, congelado, cru","78,18","93,72","18,08","1,83","0,00"
Outros alimentos industrializados,"Azeitona, preta, conserva","68,46","194,15","1,16","20,35","5,54"
Frutas e derivados,"Mamão, Papaia, cru","88,58","40,16","0,46","0,12","10,44"
Carnes e derivados,"Carne, bovina, músculo, sem gordura, cozido","62,82","193,80","31,23","6,70","0,00"
Carnes e derivados (Mar),"Porquinho, cru","79,17","93,02","20,49","0,61","0,00"
Carnes e derivados,"Carne, bovina, contra-filé, sem gordura, grelhado","57,53","193,69","35,88","4,49","0,00"
"Verduras, hortaliças e derivados","Cebola, crua","88,92","39,42","1,71","0,08","8,85"
Carnes e derivados,"Carne, bovina, paleta, sem gordura, cozida","62,94","193,65","29,72","7,40","0,00"
Frutas e derivados,"Laranja, lima, suco","89,68","39,34","0,71","0,12","9,17"
Carnes e derivados (Mar),"Merluza, filé, frito","63,46","191,63","26,93","8,50","0,00"
Leguminosas e derivados,"Soja, extrato solúvel, natural, fluido","91,28","39,10","2,38","1,61","4,28"
Carnes e derivados (Mar),"Pintado, assado","56,98","191,56","36,45","3,98","0,00"
Frutas e derivados,"Maracujá, polpa, congelada","88,90","38,76","0,81","0,18","9,60"
Carnes e derivados,"Carne, bovina, almôndegas, cruas","64,28","189,26","12,31","11,20","9,79"
"Verduras, hortaliças e derivados","Feijão, broto, cru","87,48","38,72","4,17","0,10","7,76"
Carnes e derivados,"Frango, inteiro, sem pele, assado","63,20","187,34","28,03","7,50","0,00"
Carnes e derivados (Mar),"Abadejo, filé, congelado,cozido","79,73","91,10","19,35","0,94","0,00"
Carnes e derivados,"Porco, pernil, cru","67,08","186,06","20,13","11,10","0,00"
"Verduras, hortaliças e derivados","Abóbora, cabotian, crua","88,52","38,60","1,75","0,54","8,36"
Frutas e derivados,"Figo, enlatado, em calda","48,77","184,36","0,56","0,15","50,34"
Carnes e derivados (Mar),"Pintado, cru","80,27","91,08","18,56","1,31","0,00"
Frutas e derivados,"Graviola, polpa, congelada","89,16","38,27","0,57","0,14","9,78"
"Verduras, hortaliças e derivados","Nhoque, batata, cozido","54,95","180,78","5,86","1,94","36,78"
Frutas e derivados,"Tangerina, Poncã, crua","89,22","37,83","0,85","0,07","9,61"
Frutas e derivados,"Ameixa, em calda, enlatada, drenada ","50,34","177,36","1,03","0,28","47,66"
Ovos e derivados,"Ovo, de codorna, inteiro, cru","71,67","176,89","13,69","12,68","0,77"
Carnes e derivados (Mar),"Camarão, Rio Grande, grande, cozido","78,71","90,01","18,97","1,00","0,00"
Carnes e derivados,"Porco, lombo, cru","67,73","175,63","22,60","8,77","0,00"
Frutas e derivados,"Laranja, pêra, crua","89,55","36,77","1,04","0,13","8,95"
Nozes e sementes,"Pinhão, cozido","50,51","174,37","2,98","0,75","43,92"
Miscelâneas,"Fermento em pó, químico","7,08","89,72","0,48","0,07","43,91"
Alimentos preparados,Estrogonofe de carne,"70,13","173,14","15,03","10,80","2,98"
Frutas e derivados,"Caju, polpa, congelada","89,82","36,57","0,48","0,15","9,35"
Cereais e derivados,"Pamonha, barra para cozimento, pré-cozida","61,31","171,22","2,55","4,85","30,68"
Carnes e derivados,"Frango, inteiro, sem pele, cozido","67,45","170,39","24,99","7,06","0,00"
Frutas e derivados,"Laranja, valência, suco","90,53","36,20","0,48","0,12","8,55"
Carnes e derivados (Mar),"Salmão, sem pele, fresco, cru","68,98","169,78","19,25","9,71","0,00"
Carnes e derivados (Mar),"Merluza, filé, cru","82,07","89,13","16,61","2,02","0,00"
Carnes e derivados,"Carne, bovina, coxão mole, sem gordura, cru","68,60","169,07","21,23","8,69","0,00"
Alimentos preparados,"Salada, de legumes, cozida no vapor","89,98","35,41","2,01","0,31","7,09"
Carnes e derivados,"Frango, coxa, sem pele, cozida","66,66","167,43","26,86","5,85","0,00"
Carnes e derivados (Mar),"Tucunaré, filé, congelado, cru","79,88","87,69","17,96","1,22","-0,05"
Outros alimentos industrializados,"Leite, de coco","77,98","166,16","1,01","18,36","2,19"
Carnes e derivados (Mar),"Cação, posta, crua","81,38","83,33","17,85","0,79","0,00"
Carnes e derivados (Mar),"Atum, conserva em óleo","64,50","165,91","26,19","6,00","0,00"
Carnes e derivados (Mar),"Caranguejo, cozido","77,00","82,72","18,48","0,42","0,00"
Alimentos preparados,Barreado,"71,17","164,98","18,27","9,53","0,24"
Frutas e derivados,"Umbu, polpa, congelada","90,19","33,94","0,51","0,07","8,79"
Carnes e derivados (Mar),"Sardinha, assada","60,08","164,35","32,18","2,99","0,00"
Carnes e derivados (Mar),"Pescadinha, crua","80,62","76,41","15,48","1,14","0,00"
Carnes e derivados,"Porco, bisteca, crua","67,70","164,12","21,50","8,02","0,00"
Frutas e derivados,"Acerola, crua","90,53","33,46","0,91","0,21","7,97"
Cereais e derivados,"Lasanha, massa fresca, cozida","59,65","163,76","5,81","1,16","32,52"
"Verduras, hortaliças e derivados","Salsa, crua","88,65","33,42","3,26","0,61","5,71"
Carnes e derivados,"Peru, congelado, assado","65,32","163,07","26,20","5,68","0,00"
Leite e derivados,"Leite, fermentado","81,88","69,62","1,89","0,10","15,67"
Carnes e derivados,"Frango, peito, sem pele, cozido","65,57","162,87","31,47","3,16","0,00"
Carnes e derivados,"Carne, bovina, miolo de alcatra, sem gordura, cru","69,49","162,87","21,61","7,83","0,00"
"Verduras, hortaliças e derivados","Beterraba, cozida","90,57","32,15","1,29","0,09","7,23"
Carnes e derivados,"Frango, sobrecoxa, sem pele, crua","72,71","161,80","17,57","9,62","0,00"
Frutas e derivados,"Limão, tahiti, cru","87,43","31,82","0,94","0,14","11,08"
Carnes e derivados,"Frango, coxa, com pele, crua","72,85","161,47","17,09","9,81","0,00"
"Verduras, hortaliças e derivados","Alho-poró, cru","90,95","31,51","1,41","0,14","6,88"
Carnes e derivados,"Frango, peito, sem pele, grelhado","63,81","159,19","32,03","2,48","0,00"
"Verduras, hortaliças e derivados","Repolho, roxo, cru","90,08","30,91","1,91","0,06","7,20"
Carnes e derivados,"Carne, bovina, paleta, com gordura, crua","70,62","158,71","21,41","7,46","0,00"
Leite e derivados,"Leite, de cabra","87,07","66,42","3,07","3,75","5,25"
Alimentos preparados,Estrogonofe de frango,"70,89","156,81","17,55","7,96","2,59"
Miscelâneas,Shoyu,"70,63","60,93","3,31","0,33","11,65"
Carnes e derivados,"Carne, bovina, contra-filé, sem gordura, cru","69,14","156,62","24,00","6,00","0,00"
Frutas e derivados,"Abacaxi, polpa, congelada","91,29","30,59","0,47","0,11","7,80"
Carnes e derivados (Mar),"Pescada, filé, frito","66,80","154,27","28,59","3,57","0,00"
Ovos e derivados,"Ovo, de galinha, clara, cozida/10minutos","85,23","59,44","13,45","0,09","0,00"
Alimentos preparados,Arroz carreteiro,"68,04","153,77","10,83","7,12","11,58"
Frutas e derivados,"Morango, cru","91,53","30,15","0,89","0,31","6,82"
Carnes e derivados,"Carne, bovina, maminha, grelhada","65,28","153,09","30,74","2,42","0,00"
Carnes e derivados (Mar),"Abadejo, filé, congelado, cru","86,42","59,11","13,08","0,36","0,00"
Carnes e derivados,"Carne, bovina, maminha, crua","69,99","152,77","20,93","7,03","0,00"
Leite e derivados,"Iogurte, natural","90,04","51,49","4,06","3,04","1,92"
Carnes e derivados (Mar),"Pintado, grelhado","65,49","152,19","30,80","2,29","0,00"
"Verduras, hortaliças e derivados","Palmito, pupunha, em conserva","89,44","29,43","2,46","0,45","5,51"
Carnes e derivados (Mar),"Lambari, fresco, cru","72,17","151,60","15,65","9,40","0,00"
Alimentos preparados,Feijão tropeiro mineiro,"61,67","151,56","10,17","6,79","19,58"
Carnes e derivados (Mar),"Camarão, Rio Grande, grande, cru","89,13","47,18","9,99","0,50","0,00"
"Verduras, hortaliças e derivados","Mandioca, crua","61,84","151,42","1,13","0,30","36,17"
"Verduras, hortaliças e derivados","Abóbora, moranga, refogada","92,46","29,00","0,39","0,80","5,98"
Carnes e derivados,"Frango, peito, com pele, cru","71,94","149,47","20,78","6,73","0,00"
Carnes e derivados,"Carne, bovina, coxão duro, sem gordura, cru","69,80","147,97","21,51","6,22","0,00"
"Verduras, hortaliças e derivados","Pimentão, amarelo, cru","91,88","27,93","1,22","0,44","5,96"
Alimentos preparados,"Salpicão, de frango","72,53","147,86","13,93","7,84","4,57"
Bebidas (alcoólicas e não alcoólicas),"Refrigerante, tipo laranja","88,17","45,63","0,00","0,00","11,79"
Carnes e derivados (Mar),"Corvina grande, assada","69,03","146,53","26,77","3,57","0,00"
Alimentos preparados,"Tucupi, com pimenta-de-cheiro","91,88","27,18","2,06","0,28","4,74"
Ovos e derivados,"Ovo, de galinha, inteiro, cozido/10minutos","75,77","145,70","13,29","9,48","0,61"
Leite e derivados,"Iogurte, natural, desnatado","89,22","41,49","3,83","0,32","5,77"
Alimentos preparados,Vaca atolada,"74,95","144,90","5,12","9,32","10,06"
Carnes e derivados,"Carne, bovina, acém, sem gordura, cru","71,52","144,03","20,82","6,11","0,00"
Frutas e derivados,"Cajá, polpa, congelada","92,44","26,33","0,59","0,17","6,37"
Ovos e derivados,"Ovo, de galinha, inteiro, cru","75,60","143,11","13,03","8,90","1,64"
Bebidas (alcoólicas e não alcoólicas),"Refrigerante, tipo limão","89,69","39,72","0,00","0,00","10,26"
Carnes e derivados,"Carne, bovina, filé mingnon, sem gordura, cru","71,89","142,86","21,60","5,61","0,00"
Bebidas (alcoólicas e não alcoólicas),"Refrigerante, tipo guaraná","89,96","38,70","0,00","0,00","10,00"
Alimentos preparados,"Cuscuz, paulista","68,94","142,12","2,56","4,65","22,51"
"Verduras, hortaliças e derivados","Vagem, crua","92,17","24,90","1,79","0,17","5,35"
Carnes e derivados (Mar),"Pescada, filé, molho escabeche","74,53","141,96","11,75","8,02","5,02"
Bebidas (alcoólicas e não alcoólicas),"Refrigerante, tipo cola","91,28","33,51","0,00","0,00","8,66"
Carnes e derivados,"Carne, bovina, músculo, sem gordura, cru","72,35","141,58","21,56","5,49","0,00"
"Verduras, hortaliças e derivados","Abóbora, pescoço, crua","92,49","24,47","0,67","0,12","6,12"
Carnes e derivados,"Carne, bovina, flanco, sem gordura, cru","72,07","141,46","20,00","6,22","0,00"
"Verduras, hortaliças e derivados","Abobrinha, italiana, refogada","93,49","24,43","1,07","0,82","4,19"
Carnes e derivados,"Carne, bovina, fígado, cru","71,33","141,05","20,71","5,36","1,11"
"Verduras, hortaliças e derivados","Catalonha, crua","91,76","23,89","1,87","0,28","4,75"
Carnes e derivados,"Carne, bovina, paleta, sem gordura, crua","72,08","140,94","21,03","5,67","0,00"
"Verduras, hortaliças e derivados","Pimentão, vermelho, cru","92,90","23,28","1,04","0,15","5,47"
Leite e derivados,"Queijo, ricota","73,57","139,73","12,60","8,11","3,79"
Bebidas (alcoólicas e não alcoólicas),"Refrigerante, tipo água tônica","92,01","30,78","0,00","0,00","7,95"
Carnes e derivados (Mar),"Bacalhau, salgado, refogado","65,91","139,66","23,98","3,61","1,22"
"Verduras, hortaliças e derivados","Couve-flor, crua","92,77","22,56","1,91","0,21","4,52"
Cereais e derivados,"Milho, verde, cru","63,54","138,17","6,59","0,61","28,56"
Bebidas (alcoólicas e não alcoólicas),"Bebida isotônica, sabores variados","93,51","25,61","0,00","0,00","6,40"
Carnes e derivados,"Carne, bovina, bucho, cru","74,97","137,30","20,53","5,50","0,00"
Outros alimentos industrializados,"Azeitona, verde, conserva","76,26","136,94","0,95","14,22","4,10"
Bebidas (alcoólicas e não alcoólicas),"Coco, água de","94,25","21,51","0,00","0,00","5,28"
Carnes e derivados,"Carne, bovina, acém, moído, cru","72,70","136,56","19,42","5,95","0,00"
Miscelâneas,Tempero a base de sal,"7,65","21,33","2,67","0,26","2,07"
Carnes e derivados,"Quibe, assado","69,02","136,23","14,59","2,68","12,86"
"Verduras, hortaliças e derivados","Pimentão, verde, cru","93,52","21,29","1,05","0,15","4,89"
Carnes e derivados (Mar),"Bacalhau, salgado, cru","47,89","135,89","29,04","1,32","0,00"
Bebidas (alcoólicas e não alcoólicas),"Café, infusão 10%","97,37","9,07","0,71","0,07","1,48"
Alimentos preparados,"Baião de dois, arroz e feijão-de-corda","69,05","135,68","6,24","3,23","20,42"
"Verduras, hortaliças e derivados","Acelga, crua","93,19","20,94","1,44","0,11","4,63"
Carnes e derivados,"Carne, bovina, lagarto, cru","70,97","134,86","20,54","5,23","0,00"
Alimentos preparados,Maniçoba,"76,40","134,22","9,96","8,70","3,42"
Bebidas (alcoólicas e não alcoólicas),"Chá, mate, infusão 5%","99,31","2,73","0,00","0,05","0,64"
Carnes e derivados,"Carne, bovina, picanha, sem gordura, crua","72,42","133,52","21,25","4,74","0,00"
Bebidas (alcoólicas e não alcoólicas),"Chá, preto, infusão 5%","99,37","2,25","0,00","0,00","0,63"
Carnes e derivados,"Carne, bovina, patinho, sem gordura, cru","72,91","133,47","21,72","4,51","0,00"
"Verduras, hortaliças e derivados","Abobrinha, italiana, crua","93,86","19,28","1,14","0,14","4,29"
Carnes e derivados,"Carne, bovina, bucho, cozido","74,12","133,02","21,64","4,50","0,00"
"Verduras, hortaliças e derivados","Couve-flor, cozida","94,34","19,11","1,24","0,27","3,88"
Carnes e derivados (Mar),"Dourada de água doce, fresca","76,16","131,21","18,81","5,64","0,00"
Frutas e derivados,"Pitanga, polpa, congelada","94,57","19,11","0,29","0,12","4,76"
Carnes e derivados,"Carne, bovina, capa de contra-filé, sem gordura, crua","72,99","131,06","21,54","4,33","0,00"
"Verduras, hortaliças e derivados","Aipo, cru","93,83","19,09","0,76","0,07","4,27"
Carnes e derivados (Mar),"Lambari, congelado, cru","71,89","130,84","16,81","6,55","0,00"
"Verduras, hortaliças e derivados","Berinjela, cozida","94,43","18,85","0,68","0,15","4,47"
Cereais e derivados,"Arroz, tipo 2, cozido","68,73","130,12","2,57","0,36","28,19"
Carnes e derivados (Mar),"Abadejo, filé, congelado, grelhado","70,96","129,64","27,61","1,30","0,00"
Bebidas (alcoólicas e não alcoólicas),"Chá, erva-doce, infusão 5%","99,61","1,40","0,00","0,00","0,39"
Carnes e derivados,"Frango, inteiro, sem pele, cru","74,86","129,10","20,59","4,57","0,00"
"Verduras, hortaliças e derivados","Mostarda, folha, crua","93,43","18,11","2,11","0,17","3,24"
Carnes e derivados,Apresuntado,"73,72","128,86","13,45","6,69","2,86"
"Verduras, hortaliças e derivados","Almeirão, cru","93,67","18,03","1,77","0,22","3,34"
Cereais e derivados,"Arroz, tipo 1, cozido","69,11","128,26","2,52","0,23","28,06"
"Verduras, hortaliças e derivados","Repolho, branco, cru","94,72","17,12","0,88","0,14","3,86"
Carnes e derivados (Mar),"Corimba, cru","75,64","128,16","17,37","5,99","-0,03"
"Verduras, hortaliças e derivados","Chuchu, cru","94,84","16,98","0,70","0,06","4,14"
Frutas e derivados,"Banana, da terra, crua","63,88","128,02","1,43","0,24","33,67"
"Verduras, hortaliças e derivados","Agrião, cru","93,94","16,58","2,69","0,24","2,25"
Carnes e derivados,"Presunto, com capa de gordura","73,95","127,85","14,37","6,77","1,40"
"Verduras, hortaliças e derivados","Espinafre, Nova Zelândia, cru","94,03","16,10","2,00","0,24","2,57"
"Verduras, hortaliças e derivados","Jurubeba, crua","66,64","125,81","4,41","3,91","23,06"
"Verduras, hortaliças e derivados","Tomate, com semente, cru","95,13","15,34","1,10","0,17","3,14"
"Verduras, hortaliças e derivados","Mandioca, cozida","68,69","125,36","0,58","0,30","30,09"
"Verduras, hortaliças e derivados","Abobrinha, italiana, cozida","95,28","15,04","1,13","0,20","2,98"
Alimentos preparados,Dobradinha,"75,27","124,50","19,77","4,44","0,00"
"Verduras, hortaliças e derivados","Chicória, crua","95,14","13,84","1,14","0,14","2,85"
"Verduras, hortaliças e derivados","Alface, lisa, crua","95,00","13,82","1,69","0,12","2,43"
"Verduras, hortaliças e derivados","Maxixe, cru","95,06","13,75","1,39","0,07","2,73"
"Verduras, hortaliças e derivados","Rabanete, cru","95,06","13,74","1,39","0,07","2,73"
"Verduras, hortaliças e derivados","Rúcula, crua","94,82","13,13","1,77","0,11","2,22"
"Verduras, hortaliças e derivados","Alface, roxa, crua","95,73","12,72","0,91","0,19","2,49"
"Verduras, hortaliças e derivados","Abóbora, moranga, crua","95,87","12,36","0,96","0,06","2,67"
"Verduras, hortaliças e derivados","Alface, crespa, crua","96,09","10,68","1,35","0,16","1,70"
"Verduras, hortaliças e derivados","Alface, americana, crua","97,17","8,79","0,61","0,13","1,75"
Frutas e derivados,"Laranja, pêra, suco","91,29","32,71","0,74","0,07","7,55"
Frutas e derivados,"Limão, galego, suco","91,80","22,23","0,57","0,07","7,32"
